접수일자,접수지역,접수통수,요일,제1기분 자동차세,재산세(건축),정기분 주민세,주민세(사업소분) ,재산세(토지),제2기분 자동차세,사회보험료 통합
2025.7.1,대전광역시,45702,화,0,0,0,0,0,0,0
2025.7.2,대전광역시,100817,수,0,0,0,0,0,0,0
2025.7.3,대전광역시,50321,목,0,0,0,0,0,0,0
2025.7.4,대전광역시,59900,금,0,0,0,0,0,0,0
2025.7.7,대전광역시,105999,월,0,0,0,0,0,0,0
2025.7.8,대전광역시,39486,화,0,0,0,0,0,0,0
2025.7.9,대전광역시,64024,수,0,1,0,0,0,0,0
2025.7.10,대전광역시,424566,목,0,1,0,0,0,0,0
2025.7.11,대전광역시,125351,금,0,1,0,0,0,0,0
2025.7.14,대전광역시,87722,월,0,1,0,0,0,0,0
2025.7.15,대전광역시,33278,화,0,1,0,0,0,0,0
2025.7.16,대전광역시,18817,수,0,0,0,0,0,0,0
2025.7.17,대전광역시,19480,목,0,0,0,0,0,0,0
2025.7.18,대전광역시,40020,금,0,0,0,0,0,0,0
2025.7.21,대전광역시,56090,월,0,0,0,0,0,0,1
2025.7.22,대전광역시,20168,화,0,0,0,0,0,0,1
2025.7.23,대전광역시,25162,수,0,0,0,0,0,0,1
2025.7.24,대전광역시,20714,목,0,0,0,0,0,0,1
2025.7.25,대전광역시,29972,금,0,0,0,1,0,0,1
2025.7.28,대전광역시,61072,월,0,0,0,1,0,0,0
2025.7.29,대전광역시,23964,화,0,0,0,1,0,0,0
2025.7.30,대전광역시,21876,수,0,0,0,1,0,0,0
2025.7.31,대전광역시,49320,목,0,0,0,1,0,0,0
