접수일자,접수지역,접수통수,요일,제1기분 자동차세,재산세(건축),정기분 주민세,주민세(사업소분) ,재산세(토지),제2기분 자동차세,사회보험료 통합
2025.9.1,대전광역시,93803,월,0,0,0,0,0,0,0
2025.9.2,대전광역시,76508,화,0,0,0,0,0,0,0
2025.9.3,대전광역시,68141,수,0,0,0,0,0,0,0
2025.9.4,대전광역시,57309,목,0,0,0,0,0,0,0
2025.9.5,대전광역시,37547,금,0,0,0,0,0,0,0
2025.9.8,대전광역시,135310,월,0,0,0,0,0,0,0
2025.9.9,대전광역시,35992,화,0,0,0,0,1,0,0
2025.9.10,대전광역시,281002,수,0,0,0,0,1,0,0
2025.9.11,대전광역시,338111,목,0,0,0,0,1,0,0
2025.9.12,대전광역시,114748,금,0,0,0,0,1,0,0
2025.9.15,대전광역시,108484,월,0,0,0,0,1,0,0
2025.9.16,대전광역시,37609,화,0,0,0,0,0,0,0
2025.9.17,대전광역시,57681,수,0,0,0,0,0,0,0
2025.9.18,대전광역시,68416,목,0,0,0,0,0,0,0
2025.9.19,대전광역시,31754,금,0,0,0,0,0,0,0
2025.9.22,대전광역시,91152,월,0,0,0,0,0,0,1
2025.9.23,대전광역시,75584,화,0,0,0,0,0,0,1
2025.9.24,대전광역시,42174,수,0,0,0,0,0,0,1
2025.9.25,대전광역시,42933,목,0,0,0,0,0,0,1
2025.9.29,대전광역시,26511,월,0,0,0,0,0,0,0
2025.9.30,대전광역시,24117,화,0,0,0,0,0,0,0
