접수일자,접수지역,접수통수,요일,제1기분 자동차세2,재산세(건축),정기분 주민세,주민세(사업소분) ,재산세(토지),제2기분 자동차세,사회보험료 통합
2024.2.1,대전광역시,62954,목,0,0,0,0,0,0,0
2024.2.2,대전광역시,78320,금,0,0,0,0,0,0,0
2024.2.5,대전광역시,165497,월,0,0,0,0,0,0,0
2024.2.6,대전광역시,106812,화,0,0,0,0,0,0,0
2024.2.7,대전광역시,69412,수,0,0,0,0,0,0,0
2024.2.8,대전광역시,30791,목,0,0,0,0,0,0,0
2024.2.13,대전광역시,118992,화,0,0,0,0,0,0,0
2024.2.14,대전광역시,66041,수,0,0,0,0,0,0,0
2024.2.15,대전광역시,109941,목,0,0,0,0,0,0,0
2024.2.16,대전광역시,130544,금,0,0,0,0,0,0,0
2024.2.19,대전광역시,91634,월,0,0,0,0,0,0,0
2024.2.20,대전광역시,64353,화,0,0,0,0,0,0,0
2024.2.21,대전광역시,67161,수,0,0,0,0,0,0,1
2024.2.22,대전광역시,158714,목,0,0,0,0,0,0,1
2024.2.23,대전광역시,38327,금,0,0,0,0,0,0,1
2024.2.26,대전광역시,68316,월,0,0,0,0,0,0,0
2024.2.27,대전광역시,40872,화,0,0,0,0,0,0,0
2024.2.28,대전광역시,70031,수,0,0,0,0,0,0,0
2024.2.29,대전광역시,132575,목,0,0,0,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
