접수일자,접수지역,접수통수,요일,제1기분 자동차세2,재산세(건축),정기분 주민세,주민세(사업소분) ,재산세(토지),제2기분 자동차세,사회보험료 통합
2024.7.1,대전광역시,90743,월,0,0,0,0,0,0,0
2024.7.2,대전광역시,33906,화,0,0,0,0,0,0,0
2024.7.3,대전광역시,103915,수,0,0,0,0,0,0,0
2024.7.4,대전광역시,35704,목,0,0,0,0,0,0,0
2024.7.5,대전광역시,45724,금,0,0,0,0,0,0,0
2024.7.8,대전광역시,116992,월,0,0,0,0,0,0,0
2024.7.9,대전광역시,38398,화,0,1,0,0,0,0,0
2024.7.10,대전광역시,36691,수,0,1,0,0,0,0,0
2024.7.11,대전광역시,145348,목,0,1,0,0,0,0,0
2024.7.12,대전광역시,473046,금,0,1,0,0,0,0,0
2024.7.15,대전광역시,89492,월,0,1,0,0,0,0,0
2024.7.16,대전광역시,33677,화,0,0,0,0,0,0,0
2024.7.17,대전광역시,25702,수,0,0,0,0,0,0,0
2024.7.18,대전광역시,38443,목,0,0,0,0,0,0,0
2024.7.19,대전광역시,41444,금,0,0,0,0,0,0,0
2024.7.22,대전광역시,86161,월,0,0,0,0,0,0,1
2024.7.23,대전광역시,43038,화,0,0,0,0,0,0,1
2024.7.24,대전광역시,32414,수,0,0,0,0,0,0,1
2024.7.25,대전광역시,58185,목,0,0,0,1,0,0,1
2024.7.26,대전광역시,54104,금,0,0,0,1,0,0,0
2024.7.29,대전광역시,43947,월,0,0,0,1,0,0,0
2024.7.30,대전광역시,31890,화,0,0,0,1,0,0,0
2024.7.31,대전광역시,67055,수,0,0,0,1,0,0,0
,,,,,,,,,,
