접수일자,접수지역,접수통수,요일,제1기분 자동차세,재산세(건축),정기분 주민세,주민세(사업소분) ,재산세(토지),제2기분 자동차세,사회보험료 통합
2024.8.1,대전광역시,33038,목,0,0,0,0,0,0,0
2024.8.2,대전광역시,81866,금,0,0,0,0,0,0,0
2024.8.5,대전광역시,72540,월,0,0,0,0,0,0,0
2024.8.6,대전광역시,70540,화,0,0,0,0,0,0,0
2024.8.7,대전광역시,22028,수,0,0,0,0,0,0,0
2024.8.8,대전광역시,61541,목,0,0,1,0,0,0,0
2024.8.9,대전광역시,92003,금,0,0,1,0,0,0,0
2024.8.12,대전광역시,621253,월,0,0,1,0,0,0,0
2024.8.13,대전광역시,76977,화,0,0,1,0,0,0,0
2024.8.14,대전광역시,78377,수,0,0,1,0,0,0,0
2024.8.16,대전광역시,55452,금,0,0,0,0,0,0,0
2024.8.19,대전광역시,80921,월,0,0,0,0,0,0,0
2024.8.20,대전광역시,54883,화,0,0,0,0,0,0,0
2024.8.21,대전광역시,26517,수,0,0,0,0,0,0,1
2024.8.22,대전광역시,137297,목,0,0,0,0,0,0,1
2024.8.23,대전광역시,78597,금,0,0,0,0,0,0,1
2024.8.26,대전광역시,96543,월,0,0,0,0,0,0,0
2024.8.27,대전광역시,105561,화,0,0,0,0,0,0,0
2024.8.28,대전광역시,35717,수,0,0,0,0,0,0,0
2024.8.29,대전광역시,113106,목,0,0,0,0,0,0,0
2024.8.30,대전광역시,31773,금,0,0,0,0,0,0,0
