접수일자,접수지역,접수통수,요일,제1기분 자동차세,재산세(건축),정기분 주민세,주민세(사업소분) ,재산세(토지),제2기분 자동차세,사회보험료 통합
2026.3.3,대전광역시,120301,화,0,0,0,0,0,0,0
2026.3.4,대전광역시,94756,수,0,0,0,0,0,0,0
2026.3.5,대전광역시,52624,목,0,0,0,0,0,0,0
2026.3.6,대전광역시,44016,금,0,0,0,0,0,0,0
2026.3.9,대전광역시,97155,월,0,0,0,0,0,0,0
2026.3.10,대전광역시,45926,화,0,0,0,0,0,0,0
2026.3.11,대전광역시,58027,수,0,0,0,0,0,0,0
2026.3.12,대전광역시,132849,목,0,0,0,0,0,0,0
2026.3.13,대전광역시,117951,금,0,0,0,0,0,0,0
2026.3.16,대전광역시,104708,월,0,0,0,0,0,0,0
2026.3.17,대전광역시,45222,화,0,0,0,0,0,0,0
2026.3.18,대전광역시,65935,수,0,0,0,0,0,0,0
2026.3.19,대전광역시,71392,목,0,0,0,0,0,0,0
2026.3.20,대전광역시,35883,금,0,0,0,0,0,0,0
2026.3.23,대전광역시,113857,월,0,0,0,0,0,0,1
2026.3.24,대전광역시,60034,화,0,0,0,0,0,0,1
2026.3.25,대전광역시,108513,수,0,0,0,0,0,0,1
2026.3.26,대전광역시,139014,목,0,0,0,0,0,0,0
2026.3.27,대전광역시,41020,금,0,0,0,0,0,0,0
2026.3.30,대전광역시,64987,월,0,0,0,0,0,0,0
2026.3.31,대전광역시,44968,화,0,0,0,0,0,0,0
