접수일자,접수지역,접수통수,요일,제1기분 자동차세,재산세(건축),정기분 주민세,주민세(사업소분) ,재산세(토지),제2기분 자동차세,사회보험료 통합
2026.2.2,대전광역시,102722,월,0,0,0,0,0,0,0
2026.2.3,대전광역시,170212,화,0,0,0,0,0,0,0
2026.2.4,대전광역시,95402,수,0,0,0,0,0,0,0
2026.2.5,대전광역시,72854,목,0,0,0,0,0,0,0
2026.2.6,대전광역시,45633,금,0,0,0,0,0,0,0
2026.2.9,대전광역시,73598,월,0,0,0,0,0,0,0
2026.2.10,대전광역시,47030,화,0,0,0,0,0,0,0
2026.2.11,대전광역시,55911,수,0,0,0,0,0,0,0
2026.2.12,대전광역시,86144,목,0,0,0,0,0,0,0
2026.2.13,대전광역시,64284,금,0,0,0,0,0,0,0
2026.2.19,대전광역시,60800,목,0,0,0,0,0,0,0
2026.2.20,대전광역시,78679,금,0,0,0,0,0,0,0
2026.2.23,대전광역시,137344,월,0,0,0,0,0,0,1
2026.2.24,대전광역시,37136,화,0,0,0,0,0,0,1
2026.2.25,대전광역시,55869,수,0,0,0,0,0,0,1
2026.2.26,대전광역시,130656,목,0,0,0,0,0,0,0
2026.2.27,대전광역시,46325,금,0,0,0,0,0,0,0
